,Moises Alou,Rich Aurilia,Jeff Bagwell,Craig Biggio,Barry Bonds,Aaron Boone,Tony Clark,Roger Clemens,Carlos Delgado,Jermaine Dye,Darin Erstad,Cliff Floyd,Nomar Garciaparra,Brian Giles,Tom Gordon,Eddie Guardado,Randy Johnson,Jeff Kent,Edgar Martinez,Pedro Martinez,Don Mattingly,Fred McGriff,Mark McGwire,Jack Morris,Mike Mussina,Troy Percival,Mike Piazza,Tim Raines,Curt Schilling,Jason Schmidt,Gary Sheffield,Lee Smith,John Smoltz,Sammy Sosa,Alan Trammell,Larry Walker,Known Votes,http://www.baseballthinkfactory.org/newsstand/discussion/the_2015_hof_ballot_collecting_gizmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseballot,0,0,61.1,81.5,35.9,0,0,37.6,0.5,0,0,0,0.7,0,0,0,95.2,13.6,31.8,94.2,10.2,15.4,7.2,0,28.7,0,71.9,55.7,47,0,6.5,27.7,83,4.4,22.5,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
tango_model,0,0,54,79,35,0,0,35,2,0,0,0,2,0,0,0,96,13,26,96,5,15,6,0,33,0,68,61,48,0,8,20,84,4,23,6,,,,,,,,,,,,,,,,,,,0,0,
actual,0,0,55.7,82.7,36.8,0,0,37.5,3.8,0,0,0,5.5,0,0,0,97.3,14,27,91.1,9.1,12.9,10,0,24.6,0,69.9,55,39.2,0,11.7,30.2,82.9,6.6,25.1,11.8,,,,,,,,0,0,
StraightArrow,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,
Peter Abraham,,,1,,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,1,,,,10,http://bit.ly/1B2EN9k,12/23/2014,,13,13,13,13,9,9,9,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Boston,
Eduardo Almada,,,,1,,,,,,,,,,,,,1,,,1,,,,,1,,,1,1,,,,1,,,,7,Via email,1/4/2015,,0,0,13,13,0,0,9,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-9,54,Arizona,
Dave Ammenheuser,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,1,,,,1,,,,5,http://tnne.ws/1t61Vzr,12/26/2014,,0,0,13,13,0,0,9,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,-25,24,Los Angeles,
Mel Antonen,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,,,,,1,,1,,10,http://bit.ly/1vsXuPV,12/25/2014,,0,0,13,13,9,9,9,7,0,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Baltimore,
Chris Bahr,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,,,1,1,1,,,1,1,,,,10,http://bit.ly/12PzHSA,12/14/2014,,0,0,13,13,9,9,9,0,7,0,7,7,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Atlanta,
Bill Ballou,,,1,,1,,,1,,,,,,,,,1,,,1,,,1,,,,1,,,,,,1,,,,8,http://bit.ly/1z9OaoZ,12/6/2014,,13,13,13,13,9,9,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,77,Boston,
Mike Bass,,,1,1,,,,,,,,,,,,,1,1,1,1,,,,,1,,1,,1,,,,1,,,,10,http://on.fb.me/1wZD7hK,12/29/2014,,0,0,13,13,9,9,0,0,7,7,7,7,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Minneapolis,
Mike Bauman,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,1,1,,,,7,http://atmlb.com/13UqbxC,1/5/2015,,0,0,13,13,9,9,0,0,0,0,7,7,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-9,50,Honorary,
Mike Berardino (!),,,1,1,,,,,,,,,,,,,,,1,,,,,,1,,1,1,1,,,,1,,1,1,10,http://bit.ly/1zquQ3h / http://bit.ly/1ApcWkx,12/28/2014,,0,0,0,0,9,9,9,7,7,7,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Minneapolis,
Jeff Blair,,,1,1,1,,,1,1,,,,,,,,1,,,1,,,,,,,1,1,,,,,1,,,,10,http://bit.ly/1Igv6Xr,1/5/2015,,13,13,13,13,9,9,9,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Toronto,
Barry Bloom,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,,1,,,,1,,,,10,http://bit.ly/1APHlr2,12/19/2014,,13,13,13,13,9,9,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Bay Area,
Hal Bodley,,,,1,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,1,,,,5,http://atmlb.com/13UqbxC,1/5/2015,,0,0,13,13,0,0,0,0,0,0,7,7,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,-25,18,Honorary,
David Borges,,,,,1,,,1,,,,,,,,,1,,,1,,,1,,,,1,,1,,,,1,,,,8,http://bit.ly/1yB7Kqf,12/10/2014,,13,13,13,13,9,0,0,0,7,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,75,Boston,
Peter Botte,,,1,,,,,,,,,,,,,,1,1,1,1,,1,,,,,1,1,1,,,,1,,,,10,http://bit.ly/1E2wLD8,12/22/2014,,0,0,13,13,9,9,9,0,7,0,7,0,0,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,New York,
Marcos Breton,,,1,1,1,,,1,,,,,,,,,1,,1,1,,,,,,,1,1,1,,,,,,,,10,http://bit.ly/1ByP0dV,1/4/2015,,13,13,13,13,9,9,9,0,7,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Bay Area,
Garry Brown,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,,,1,1,,,,,,,,,7,"http://bit.ly/1vI19Nhttp://bit.ly/16YLeRS",12/2/2014,,0,0,13,13,9,9,9,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-9,55,Boston,
Howard Bryant,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,3,http://es.pn/1rU0d92,1/4/2015,,0,0,13,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,-49,-14,ESPN,
Steve Buckley,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,1,,,,1,,,,10,http://bit.ly/16MJmvy,12/22/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Boston,
Nick Cafardo,,,1,1,1,,,1,,,,,,,,,1,1,,1,,,,,,,1,,,,,,1,,1,,10,http://bit.ly/1E8Pn4q,12/23/2014,,13,13,13,13,9,9,0,7,0,0,7,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Boston,
Mark Camps,,,1,1,1,,,1,,,,,,,,,1,1,,1,,,,,1,,,,1,,,,1,,,,10,http://bit.ly/1B2ElZ3,12/24/2014,,13,13,13,13,0,9,0,0,7,7,7,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Bay Area,
Jim Caple,,,,1,1,,,1,,,,,,,,,1,,1,1,,,,,,,1,1,,,,,1,,1,,10,http://es.pn/1rU0d92,1/4/2015,,13,13,13,13,9,0,9,7,0,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,ESPN,
Sam Carchidi,,,1,1,,,,,,,,,,,,,1,,,1,,1,,,,,1,,1,,,1,1,,,,9,10 with Rose Write-in,1/1/2015,,0,0,13,13,9,9,0,0,7,0,7,7,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,68,Philadelphia,
Ron Chimelis,,,1,1,,,,,,,,,,,,,1,1,,1,,1,,,1,,1,1,,,,,1,,,,10,http://bit.ly/1DGrocH + email,12/16/2014,,0,0,13,13,9,9,9,0,0,7,7,7,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Boston,
Kevin Cooney,,,1,1,,,,,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,1,,,,9,http://bit.ly/1AI14Jd,12/17/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,80,Philadelphia,
Brian Costello,,,,1,1,,,1,,,,,,,,,1,,,1,,,1,,,,1,,1,,,,1,1,,,10,http://bit.ly/1Ab7RgV,12/26/2014,,13,13,13,13,9,0,0,0,7,0,7,7,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,New York,
Tim Colishaw,,,1,1,1,,,1,,,,,,,,,1,,1,1,,,,,,,1,1,,,,,1,,,,10,http://bit.ly/1A84RDh,1/3/2015,,13,13,13,13,9,9,9,0,0,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Dallas,
Jerry Crasnick,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,1,,,,1,,,,10,http://bit.ly/1rh7dMT,12/24/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Cincinnati,
Jack Curry,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,1,,,,1,,,,10,http://bit.ly/1BB2R3J,1/5/2015,,0,0,13,13,9,9,9,0,7,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,New York,
Tom D'Angelo,,,,1,,,,,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,1,,,,8,http://bit.ly/1w9eJoB,12/20/2014,,0,0,13,13,9,0,9,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,68,Miami,
Ken Davidoff,,,1,,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,,1,,,,,,1,1,10,http://bit.ly/1xER0UL,1/3/2015,,13,13,13,13,9,9,0,7,7,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,New York,
John Delcos,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,,,,1,1,,,,10,http://bit.ly/1BfNVHB,12/27/2014,,0,0,13,13,9,9,9,0,0,7,7,7,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,New York,
Chris De Luca,,,,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,,,,,,1,1,,,8,http://bit.ly/1rhJvQs,12/24/2014,,13,13,13,13,9,0,0,0,0,0,7,7,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,73,Chicago,
Paul Doyle,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://bit.ly/14dZl47,1/5/2015,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Boston,
Josh Dubow,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://bit.ly/1zmTrGo,12/26/2014,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Bay Area,
Jay Dunn,,,,1,,,,,,,,,1,,,,1,,,1,,1,,,,,1,,1,,1,1,1,,,,10,http://bit.ly/1vlodg4,12/3/2014,,0,0,13,13,9,0,0,0,7,0,7,7,0,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,New York,
Mike Dyer,,,1,,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,,,,,,1,1,1,10,http://imgur.com/gULiDdy,11/25/2014,,13,13,13,13,9,9,9,7,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,New York,
Jorge Ebro,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,1,,,,5,Via email,12/25/2014,,0,0,13,13,9,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,-25,24,Miami,
Gordon Edes,,,1,1,1,,,1,,,,,,,,,1,,1,1,,,,,,,1,1,1,,,,,,,,10,http://bit.ly/1JVdZ0R,12/27/2014,,13,13,13,13,9,9,9,0,7,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Boston,
Mark Faller,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,1,,,,1,,,,10,http://bit.ly/16EIDMT,12/20/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Arizona,
Jeffrey Flanagan,,,,,1,,,1,,,,,,,,,1,,,1,,,1,,,,1,1,,,,1,1,1,,,10,http://bit.ly/1xck4j0,12/24/2014,,13,13,13,13,9,0,9,0,0,0,7,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Kansas City,
Carlos Frias,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,,,1,1,,,,,1,,,,8,http://bit.ly/1JQEWTn,12/24/2014,,0,0,13,13,9,9,9,0,0,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,67,Miami,
Peter Gammons,,,1,1,,,,,,,,,,,,,1,,,1,,1,,,1,,1,1,1,,,,1,,,,10,http://bit.ly/1EFgC72,12/30/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Boston,
Michael Gee,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://bit.ly/1uveuUl,12/12/2014,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Boston,
Dan Gelston,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,,,,,1,,,,9,http://bit.ly/1tDaTEu,1/5/2015,,13,13,13,13,9,9,9,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,92,Philadelphia,
Pedro Gomez,,,,,,,,,,,,,,,,,1,,,1,,1,,,1,,,,,,,1,1,,1,,7,http://es.pn/1rU0d92,1/4/2015,,0,0,13,13,0,0,0,7,0,7,7,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-9,42,ESPN,
Derrick Goold,,,1,1,,,,,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,1,,,1,10,http://bit.ly/1HbmUZW,12/29/2014,,0,0,13,13,9,9,9,0,7,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,St. Louis,
Mark Gonzales,,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,1,1,,,,,1,,,,8,http://trib.in/1zJsJrv,1/2/2015,,0,0,13,13,9,9,9,0,0,0,7,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,62,Chicago,
Rick Gosselin,,,1,1,1,,,1,,,,,,,,,1,,,,1,,,,,,,1,,,,,1,,1,,9,http://bit.ly/1A84RDh,1/3/2015,,13,13,13,0,0,9,9,7,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,78,Dallas,
Evan Grant,,,1,1,,,,,,,,,,,,,1,,,1,,,,,1,,1,1,,,,,1,,1,1,10,http://bit.ly/1w401iA / http://bit.ly/1A84RDh,12/18/2014,,0,0,13,13,9,9,9,7,0,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Dallas,
Dan Graziano,,,,,,,,,,,,,,,,,1,1,,1,,1,,,,,,1,,,,,1,,1,,7,http://es.pn/1rU0d92,1/4/2015,,0,0,13,13,0,0,9,7,0,0,7,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-9,45,New York/ESPN,
