,Moises Alou,Rich Aurilia,Jeff Bagwell,Craig Biggio,Barry Bonds,Aaron Boone,Tony Clark,Roger Clemens,Carlos Delgado,Jermaine Dye,Darin Erstad,Cliff Floyd,Nomar Garciaparra,Brian Giles,Tom Gordon,Eddie Guardado,Randy Johnson,Jeff Kent,Edgar Martinez,Pedro Martinez,Don Mattingly,Fred McGriff,Mark McGwire,Jack Morris,Mike Mussina,Troy Percival,Mike Piazza,Tim Raines,Curt Schilling,Jason Schmidt,Gary Sheffield,Lee Smith,John Smoltz,Sammy Sosa,Alan Trammell,Larry Walker,Known Votes,http://www.baseballthinkfactory.org/newsstand/discussion/the_2015_hof_ballot_collecting_gizmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Green,,,,1,,,,1,,,,,,,,,1,,1,1,,,1,,,,1,1,,,1,,,,1,,10,http://bit.ly/1vK01oi,1/3/2015,,0,13,13,13,9,0,9,7,0,0,0,7,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Detroit,
Teddy Greenstein,,,1,1,,,,,,,,,,,,,1,,,1,1,,,,,,1,1,1,,,1,1,,,,10,http://trib.in/1zJsJrv,1/2/2015,,0,0,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Chicago,
Alan Greenwood,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://bit.ly/1CNgVuu,12/26/2014,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Boston,
Scot Gregor,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,8,http://bit.ly/1Ka22EM,1/3/2015,,0,0,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,70,Chicago,
Richard Griffin,,,1,1,1,,,1,1,,,,,,,,1,,,1,,,,,,,1,1,,,,,,,,1,10,http://on.thestar.com/1xM2WRi,1/5/2015,,13,13,13,13,9,9,9,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Toronto,
Paul Gutierrez,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,1,1,,,,1,1,,,,9,http://es.pn/1rU0d92,1/4/2015,,0,0,13,13,9,0,9,0,0,0,7,7,0,4,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,64,ESPN,
Joe Haakenson,,,1,1,,,,,,,,,,,,,1,,,1,,1,,,,,1,1,1,,,,1,,1,,10,http://bit.ly/1ALtoe5,12/21/2014,,0,0,13,13,9,9,9,7,7,0,7,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Los Angeles,
Chris Haft,,,1,1,,,,,,,,,,,,,1,1,,1,,,,,,,1,,,,,1,1,,,,8,http://atmlb.com/13UqbxC,1/5/2015,,0,0,13,13,9,9,0,0,0,0,7,7,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,57,Bay Area,
Mark Hale,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,,1,,,,1,,,,10,http://bit.ly/1CYp0Kf,12/26/2014,,13,13,13,13,9,9,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,New York,
Henry Hecht,,,,,,,,,,,,,,,,,1,,,1,,1,,,1,,,1,1,,,,1,,1,,8,Via email,12/20/2014,,0,0,13,13,0,0,9,7,7,7,7,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,62,New York,
Joe Henderson,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,,,,,,1,,,,8,http://on.fb.me/1zhe5LJ,12/15/2014,,13,13,13,13,9,9,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,80,Tampa,
Mark Herrmann,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,1,,,,5,http://nwsdy.li/1tDUIqo,1/5/2015,,0,0,13,13,9,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,-25,24,New York,
Phil Hersh,,,,1,,,,,,,,,,,,,1,,1,1,1,,,,1,,,1,,,,1,1,,,1,10,http://trib.in/1zJsJrv,1/2/2015,,0,0,13,13,0,0,9,0,0,7,7,7,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,Chicago,
Bob Hertzel (complete?),,,,1,1,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,6,http://bit.ly/1rgdNDH,12/19/2014,,13,13,13,13,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,-16,50,Pittsburgh,
Bob Herzog,,,,1,1,,,1,,,,,,,,,1,,1,1,,,,,1,,1,1,,,,,1,,,,10,http://bit.ly/1K4UfZ1,1/1/2015,,13,13,13,13,9,0,9,0,0,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,New York,
Jon Heyman,,,,1,,,,,,,,,,,,,1,,,1,1,1,,,,,,1,1,,,,1,,1,,9,MLB Network,12/29/2014,,0,0,13,13,0,0,9,7,7,0,7,7,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,66,New York,
Bob Hohler,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,8,http://bit.ly/13BLqVa,12/23/2014,,0,0,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,70,Boston,
Sean Horgan,,,,1,,,,,,,,,,,,,1,1,,1,,,,,1,,,,,,,,1,,,,6,http://bit.ly/1HbZtj3,12/29/2014,,0,0,13,13,0,0,0,0,0,7,7,7,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,-16,33,Boston,
Mike Imrem,,,1,,1,,,1,,,,,,,,,1,,,1,,,1,,,,1,,1,,,,1,1,,,10,http://bit.ly/1Ka22EM,1/3/2015,,13,13,13,13,9,9,0,0,7,0,7,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Chicago,
Jim Ingraham,,,1,1,,,,,,,,,,,,,1,,,1,,1,,,1,,1,1,,,1,,1,,,,10,http://bit.ly/1AqHR1h,1/3/2015,,0,0,13,13,9,9,9,0,0,7,7,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,Cleveland,
Jeff Jacobs,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,1,,,,1,,,,10,http://cour.at/1JAVAGH,12/20/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Boston,
Stephen Jacobson,,,,1,,,,,,,,,,,,,1,,1,1,,,,,,,1,1,,,,,1,,,,7,Via email,12/20/2014,,0,0,13,13,9,0,9,0,0,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-9,53,New York,
Richard Justice,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,,,1,,,,1,,1,,10,http://atmlb.com/13UqbxC,1/5/2015,,13,13,13,13,0,9,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Honorary,
Tim Kawakami,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://bit.ly/1zkAHXO,12/25/2014,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Bay Area,
Kevin Kernan,,,,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,1,,1,,1,,,,10,http://bit.ly/14qEL18,1/5/2015,,0,0,13,13,9,0,9,0,7,7,7,7,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,New York,
Bob Klapisch,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,1,,,,,1,,,,10,http://bit.ly/1v8dhU9,12/19/2014,,13,13,13,13,9,9,9,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,New York,
Fred Klein,,,,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,,1,,,1,1,,1,,10,http://bit.ly/1BrWizY,12/15/2014,,0,0,13,13,9,0,0,7,7,7,7,7,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,New York,
Michael Knisley,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,1,,,,,1,1,,,,8,http://es.pn/1rU0d92,1/4/2015,,0,0,13,13,9,0,0,0,0,0,7,7,0,4,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,52,ESPN,
Dejan Kovacevic,,,,1,,,,,,,,,,,,,1,,,1,,,,,1,,1,1,1,,1,,1,,,,9,http://bit.ly/1vBeFy6,1/2/2015,,0,0,13,13,9,0,9,0,7,7,7,7,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,74,Pittsburgh,
Mark Kreidler,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,4,Via DM,12/28/2014,,0,0,13,13,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,-36,4,Bay Area,
Dave Krieger,,,1,,,,,,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,1,,1,1,10,http://bit.ly/1BzwGSx,12/13/2014,,0,0,13,13,9,9,9,7,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Colorado,
Tim Kurkjian,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://es.pn/1rU0d92,1/4/2015,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Baltimore/ESPN,
Gabe Lacques,,,,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,,,1,,1,,1,,10,http://bit.ly/13Vo5y3,1/1/2015,,13,13,13,13,9,0,9,7,0,0,7,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Baltimore,
Marc Lancaster,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,,,1,,1,,,,1,,1,1,10,http://bit.ly/1xuYcCK,12/30/2014,,0,0,13,13,9,9,0,7,7,0,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,Washington DC,
David Lariviere,,,1,1,,,,,,,,,,,,,1,,,1,,1,,,1,,1,,,,1,1,1,,,,10,http://onforb.es/1x9f2DL,12/23/2014,,0,0,13,13,9,9,0,0,0,7,7,7,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,New York,
Mike Lefkow,,,1,1,1,,,1,,,,,,,,,1,1,,1,,,1,,,,,,,,,1,1,,,,10,http://on.fb.me/13EpcSF,12/24/2014,,13,13,13,13,0,9,0,0,0,0,7,7,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Bay Area,
David Lennon,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,Ross Carey Podcast,12/30/2014,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,New York,
Thom Loverro,,,1,1,,,,,,,,,,,,,1,,,1,,1,,,1,,1,,,,,,1,,1,,9,12/5 Podcast + Column Clarifies,12/19/2014,,0,0,13,13,9,9,0,7,0,7,7,7,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,74,Washington DC,
Rob Maaddi,,,,1,1,,,1,,,,,,,,,1,,,1,,,1,,,,1,1,,,,,1,1,,,10,http://bit.ly/1xM1tuu,1/5/2014,,13,13,13,13,9,0,9,0,0,0,7,7,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Philadelphia,
Jack Magruder,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,,,,1,,1,,,1,10,http://bit.ly/16YiEjH,12/28/2014,,13,13,13,13,9,9,0,0,0,0,7,7,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Arizona,
Steven Marcus,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,3,http://nwsdy.li/1xLKtEw,1/5/2015,,0,0,13,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,-49,-16,New York,
Michael Martinez,,,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,5,http://bit.ly/1KcBZge,1/4/2015,,0,0,13,13,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,-25,13,Los Angeles,
Tony Massarotti,,,,,1,,,1,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,5,"His radio show, 12/23, Hour 3",12/23/2014,,13,13,13,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,-25,31,Boston,
Jack McCaffery,,,,1,1,,,1,,,,,,,,,1,,,1,,,1,,,,1,,,,,,1,,1,,9,10 w/Rose http://bit.ly/1yQcfAV,12/3/2014,,13,13,13,13,9,0,0,7,0,0,7,7,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,85,Philadelphia,
John McGrath,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,1,,,,1,,,,10,http://bit.ly/1CMQJNM,12/24/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Seattle,
Ivy McLemore,,,1,1,1,,,1,,,,,,,,,1,1,,1,,,,,,,1,,,,,,1,,,,10,Via email,1/2/2015,,13,13,13,13,9,9,0,0,0,0,7,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Houston,
Stan McNeal,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,8,http://foxs.pt/1xL9Ia7,1/5/2015,,0,0,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,70,St. Louis,
Bernie Miklasz,,,1,,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,1,,,,10,via DM,12/30/2014,,13,13,13,13,9,9,9,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,St. Louis,
Bruce Miles,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,1,1,1,,,1,1,,1,,10,http://bit.ly/1Ka22EM,1/3/2015,,0,0,13,13,9,9,9,7,7,0,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Chicago,
Randy Miller,,,1,1,,,,,,,,,,,,,1,,,1,,1,,,,,1,,1,,,,1,,,,8,http://bit.ly/1HtbGA9,1/4/2015,,0,0,13,13,9,9,0,0,7,0,7,7,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,64,New York,
Scott Miller,,,,1,,,,,,,,,,,,,1,1,,1,,1,,,1,,,1,,,,,1,,1,,9,http://ble.ac/17djF7x,1/5/2015,,0,0,13,13,0,0,9,7,0,7,7,7,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,67,San Diego,
Fred Mitchell,,,1,1,,,,,,,,,,,,,1,1,,1,,,,,,,1,1,,,1,1,1,,,,10,http://trib.in/1zJsJrv,1/2/2015,,0,0,13,13,9,9,9,0,0,0,7,7,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,Chicago,
Wayne Monroe,,,,1,,,,,,,,,,,,,1,,,1,,,,,1,,1,,,,,,,,,,5,FB Comment,12/31/2014,,0,0,13,13,9,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,-25,24,Honorary,
Roger Mooney,,,,1,,,,,,,,,,,,,1,,1,1,,1,,,,,1,1,1,,,,1,,1,,10,http://bit.ly/1wQgYgN,1/5/2015,,0,0,13,13,9,0,9,7,7,0,7,7,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Tampa,
Terence Moore,,,,1,,,,,,,,,,,,,1,,,1,,1,,,,,,1,,,1,1,1,,,,8,http://atmlb.com/13UqbxC,1/5/2015,,0,0,13,13,0,0,9,0,0,0,7,7,0,0,0,3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,52,Atlanta,
Aurelio Moreno,,,,1,1,,,1,,,,,,,,,1,,,1,,,1,,,,1,,,,,,1,1,,,9,http://bit.ly/1CCAupe,12/24/2014,,13,13,13,13,9,0,0,0,0,0,7,7,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,80,Miami,
Carrie Muskat,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,1,1,,,,1,,1,,7,http://atmlb.com/13UqbxC,1/5/2015,,0,0,13,13,0,0,9,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-9,54,Chicago,
