,Moises Alou,Rich Aurilia,Jeff Bagwell,Craig Biggio,Barry Bonds,Aaron Boone,Tony Clark,Roger Clemens,Carlos Delgado,Jermaine Dye,Darin Erstad,Cliff Floyd,Nomar Garciaparra,Brian Giles,Tom Gordon,Eddie Guardado,Randy Johnson,Jeff Kent,Edgar Martinez,Pedro Martinez,Don Mattingly,Fred McGriff,Mark McGwire,Jack Morris,Mike Mussina,Troy Percival,Mike Piazza,Tim Raines,Curt Schilling,Jason Schmidt,Gary Sheffield,Lee Smith,John Smoltz,Sammy Sosa,Alan Trammell,Larry Walker,Known Votes,http://www.baseballthinkfactory.org/newsstand/discussion/the_2015_hof_ballot_collecting_gizmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gene Myers,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,,1,,,,1,1,,1,,10,http://on.freep.com/1tpHCTh,12/27/2014,,0,0,13,13,0,9,9,7,0,7,7,7,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Detroit,
Mike Nadel,,,1,1,,,,,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,1,,1,,10,http://bit.ly/1zgbP3v,12/23/2014,,0,0,13,13,9,9,9,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Honorary,
Ross Newhan,,,1,1,,,,,,,,,,,,,1,1,,1,,,,,1,,1,1,1,,,,1,,,,10,http://bit.ly/13D2Yjm,12/28/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Los Angeles,
Mark Newman,,,,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,,,,,,1,,,,7,http://atmlb.com/13UqbxC,1/5/2015,,13,13,13,13,9,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-9,66,Honorary,
Bob Nightengale,,,1,1,1,,,1,,,,,,,,,1,,,1,,1,,,,,1,,,,1,,1,,,,10,http://usat.ly/1AgV1z0,1/5/2015,,13,13,13,13,9,9,0,0,0,0,7,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Arizona,
Marty Noble,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,3,http://atmlb.com/1AS5UUn,12/20/2014,,0,0,13,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,-49,-16,New York,
Eric Nunez,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,1,,,,,1,,,,10,http://bit.ly/1vEMFKQ,12/30/2014,,13,13,13,13,9,9,9,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,New York,
Ian O'Connor,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://es.pn/1rU0d92,1/4/2015,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,New York/ESPN,
Drew Olson (8 of 10 known),,,,1,1,,,1,,,,,,,,,1,,,1,,,,,,,,1,,,,,1,,1,,10,WISN Video,1/3/2015,,13,13,13,13,0,0,9,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Minneapolis,
Pres. Jose de Jesus Ortiz,,,1,1,1,,,1,,,,,,,,,1,1,,1,,,,,,,1,1,,,,,1,,,,10,http://bit.ly/1zeBIWp + http://bit.ly/1B9xQmW,12/19/2014,,13,13,13,13,9,9,9,0,0,0,7,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Houston,
Rob Parker,,,,1,1,,,1,,,,,,,,,1,,,1,,,1,,,,,,,,1,1,1,1,,,10,http://bit.ly/1zOXwmR,1/5/2015,,13,13,13,13,0,0,0,0,0,0,7,7,0,0,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Detroit,
Peter Pascarelli,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,,,,,1,,,,9,http://es.pn/1rU0d92,1/4/2015,,13,13,13,13,9,9,9,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,92,ESPN,
Jeff Passan,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://bit.ly/1wnkuTc,12/12/2014,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Kansas City,
John Perrotto,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,,,,1,,,,,1,10,http://bit.ly/1AdWF4p,1/4/2015,,13,13,13,13,9,9,0,0,0,7,0,7,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Pittsburgh,
Nick Pietruszkiewicz,,,,1,,,,,,,,,,,,,1,,1,1,,,,,,,1,1,,,,,1,,,,7,http://es.pn/1rU0d92,1/4/2015,,0,0,13,13,9,0,9,0,0,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-9,53,ESPN,
Rick Plumlee,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,,1,1,,,1,1,,1,,9,http://bit.ly/1wGr9t7,12/17/2014,,0,0,13,13,0,9,9,7,7,0,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,72,Kansas City,
Steve Popper,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,,1,,,,1,,,,10,http://bit.ly/1xIcYW5,12/23/2014,,13,13,13,13,9,9,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,New York,
Joe Posnanski,,,1,,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://bit.ly/1xLT90S,1/5/2015,,13,13,13,13,9,9,9,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Kansas City,
Scott Priestle,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,1,,,,1,,,,10,http://bit.ly/1sPQnpB,12/19/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Honorary,
Mike Puma,,,,,1,,,1,,,,,,,,,1,,,1,,,,,,,1,,,,,,1,,,,6,http://bit.ly/1FcxjXz,1/5/2015,,13,13,13,13,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,-16,52,New York,
Tracy Ringolsby,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,,,,,1,,1,,10,http://bit.ly/1wbu3m2,1/5/2015,,13,13,13,13,9,9,9,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Colorado,
Brendan Roberts,,,1,1,1,,,1,,,,,,,,,1,,,1,,,1,,,,1,1,1,,,,,,,,10,http://es.pn/1rU0d92,1/4/2015,,13,13,13,13,9,9,9,0,7,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,ESPN,
Phil Rogers,,,1,1,,,,,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,1,,1,,10,http://bit.ly/1t1QChe,12/22/2014,,0,0,13,13,9,9,9,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Chicago,
C. Trent Rosecrans,,,1,,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,,,,1,10,http://cin.ci/1B5JDTf,12/24/2014,,13,13,13,13,9,9,9,0,7,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Cincinnati,
Ken Rosenthal,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,1,,1,1,1,,,,1,,,,10,http://foxs.pt/1x9YU8k,12/21/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Baltimore,
Barry Rozner,,,,1,1,,,,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,1,1,,,,10,http://bit.ly/1AHxh3S,12/20/2014,,13,0,13,13,9,0,9,0,7,7,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Chicago,
Adam Rubin,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://es.pn/15mV27r,11/25/2014,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,New York,
Bob Ryan,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,,,1,1,1,,,,1,,1,,10,http://bit.ly/13BLqVa,12/23/2014,,0,0,13,13,9,9,9,7,7,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Boston,
Bob Sansevere,,,,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,,1,,,,1,1,,,10,http://bit.ly/1Hd2mjH,12/29/2014,,13,13,13,13,9,0,0,0,7,7,7,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Minneapolis,
Mark Saxon,,,1,1,1,,,1,,,,,,,,,1,1,,1,,,,,,,1,1,,,,,1,,,,10,http://bit.ly/1tgaF65,12/27/2014,,13,13,13,13,9,9,9,0,0,0,7,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Atlanta,
Jeff Schultz,,,,1,,,,,,,,,,,,,1,,,1,,1,,,,,,1,1,,,,1,,1,,,http://on-ajc.com/1xwPv9r,1/5/2015,,0,0,13,13,0,0,9,7,7,0,7,7,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,-100,-34,,
Mike Shalin,,,,,1,,,1,,,,,,,,,1,,1,1,1,,,,,,1,1,1,,,,1,,,,10,Facebook,12/24/2014,,13,13,13,13,9,0,9,0,7,0,7,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,New York,
Dan Shaughnessy,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,1,,,,1,,1,,6,http://bit.ly/1uWrFyM,12/16/2014,,0,0,13,13,0,0,9,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,-16,40,Boston,
Bob Sherwin,,,1,1,,,,,,,,,,,,,1,,1,1,,,,,,,1,,,,,,1,,,,7,http://bit.ly/1DbFy4v,1/5/2015,,0,0,13,13,9,9,0,0,0,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-9,53,Seattle,
Tom Singer,,,1,1,1,,,1,,,,,,,,,1,1,1,1,,,,,,,1,,,,,1,,,,,10,http://atmlb.com/1AS5UUn,1/5/2015,,13,13,13,13,9,9,0,0,0,0,0,7,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Honorary,
Claire Smith,,,,1,1,,,1,,,,,,,,,1,,1,1,,,,,,,,,,,,1,1,,,,8,http://bit.ly/1BxDBey,1/4/2015,,13,13,13,13,0,0,0,0,0,0,7,7,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,67,Philadelphia,
Michael Silverman,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,,,,,10,http://bit.ly/1B8HHJS,12/25/2014,,13,13,13,13,9,9,9,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Boston,
Steve Simmons,,,1,1,,,,,,,,,,,,,1,1,,1,,,,,1,,1,1,1,,,,1,,,,10,http://bit.ly/1zTf3OA,12/21/2014,,0,0,13,13,9,9,9,0,7,7,7,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Toronto,
Art Spander,,,1,,1,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,5,Via email - to the best of his recollection. May have voted Schilling and/or McGwire,12/20/2014,,13,13,13,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,-25,36,Bay Area,
Lyle Spencer,,,,1,,,,,,,,,,,,,1,,,1,,1,,,1,,1,1,1,,,,1,,1,,10,http://atmlb.com/1AS5UUn,1/5/2015,,0,0,13,13,9,0,9,7,7,7,7,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Honorary,
Barry Stanton,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,1,,,,4,http://es.pn/1rU0d92,1/4/2015,,0,0,13,13,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,-36,4,New York,
Jayson Stark,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://es.pn/1rU0d92,1/4/2015,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,ESPN,
Carl Steward,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,,,,,1,,1,,10,http://bit.ly/1FRCyae,12/4/2014,,13,13,13,13,9,9,9,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Bay Area,
Larry Stone,,,1,1,1,,,1,,,,,,,,,1,,1,1,,,,,,,1,1,,,,,1,,,,10,http://bit.ly/1wLjImr,12/12/2014,,13,13,13,13,9,9,9,0,0,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Seattle,
Jim Street,,,,1,,,,,,,,,1,,,,1,,1,1,,,,,,,1,1,,,,1,1,,,,9,http://bit.ly/17e35o0,1/5/2015,,0,0,13,13,9,0,9,0,0,0,7,7,0,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,63,Honorary,
Paul Sullivan,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,1,1,,,,6,http://trib.in/1zJsJrv,1/2/2015,,0,0,13,13,0,0,9,0,0,0,7,7,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,-16,34,Chicago,
TR Sullivan,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,,,,,10,Comment #28,12/25/2014,,13,13,13,13,9,9,9,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Dallas,
John Tomase,,,,,1,,,1,,,,,,,,,1,,,1,,,1,,,,1,,1,,1,,1,,1,,10,http://bit.ly/1CXJRAe,1/1/2015,,13,13,13,13,9,0,0,7,7,0,7,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,Boston,
Marc Topkin,,,1,1,1,,,1,,,,,,,,,1,,,1,,1,,,,,1,,,,1,,1,,,,10,http://bit.ly/1sNBEWo,12/21/2014,,13,13,13,13,9,9,0,0,0,0,7,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Tampa,
Mike Vaccaro,,,1,1,1,,,1,,,,,,,,,1,,,1,,,,,,,1,1,1,,,,1,,,,10,http://bit.ly/1v07SO5 / http://bit.ly/1r8GySh,12/19/2014,,13,13,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,New York,
Juan Vene,,,,,,,,,1,,,,,,,,1,,,1,,1,,,,,,,,,,1,1,,,,6,http://bit.ly/1xoKIoZ,12/27/2014,,0,0,13,13,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,4,-16,22,New York,
Tom Verducci,,,1,1,,,,,,,,,,,,,1,1,,1,,1,,,1,,,1,1,,,,1,,,,10,MLB Network,1/2/2015,,0,0,13,13,0,9,9,0,7,7,7,7,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,New York,
Russ White,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,1,1,1,,,1,1,,,,9,Email to Ilychs,1/4/2015,,0,0,13,13,9,9,9,0,7,0,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,74,Honorary,
Bernie Wilson,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,1,1,,1,,8,Via email,12/27/2014,,0,0,13,13,9,9,0,7,0,0,7,7,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-4,62,San Diego,
Anon1,,,1,1,1,,,1,,,,,,,,,1,,1,1,,,,,,,1,,1,,,,1,,,,10,,12/25/2014,,13,13,13,13,9,9,0,0,7,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,
Anon2,,,1,1,,,,,,,,,,,,,1,,,1,,1,,,1,,1,1,1,,,,,,,1,10,,12/24/2014,,0,0,13,13,9,9,9,0,7,7,0,7,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,,
Anon3,,,1,1,,,,,,,,,,,,,1,,,1,,,,,1,,1,1,1,,,,1,,,,9,,1/2/2015,,0,0,13,13,9,9,9,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,80,,
Anon4,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,1,,,,1,1,,,,6,,1/3/2015,,0,0,13,13,0,0,9,0,0,0,7,0,0,4,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,-16,31,,
Anon5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,2,,1/5/2015,,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,-64,-48,,
